"","site","round","sample_pt","sample_id","sampledImp","subsite","lat","long","julian_date","impatiens_abundance","bombus_shannon_diversity","bombus_richness","floral_diversity","floral_abundance","barcode_id","final_id","apidae","apicystis","ascosphaera","nbombii","nceranae","crithidiaspp","cbombii","cexpoeki","caste","hascrithidia","hasnosema","any_parasite","native_bee_abundance","prop_blueberry_250","prop_edge_250","landscape_shdi_250","prop_blueberry_500","prop_edge_500","landscape_shdi_500","prop_blueberry_750","prop_edge_750","landscape_shdi_750"
"74","SD",8,"SD26","8_SD26",TRUE,"southdelta4",49.0584528,-123.0671996,216,2,1.05492016798614,3,0.0099386167254795,4.00056421616538,"SD8_26_04","B. vosnesenskii",1,0,0,0,0,0,1,0,"worker",1,0,1,3,0.0148210968419352,0.166242629836039,1.58781074745892,0.25091914095185,0.115494814777251,1.94369519659474,0.324962298738475,0.113099269453399,1.88994050996822
"75","SD",8,"SD26","8_SD26",TRUE,"southdelta4",49.0584528,-123.0671996,216,2,1.05492016798614,3,0.0099386167254795,4.00056421616538,"SD8_26_05","B. vosnesenskii",1,0,0,0,0,0,1,0,"worker",1,0,1,3,0.0148210968419352,0.166242629836039,1.58781074745892,0.25091914095185,0.115494814777251,1.94369519659474,0.324962298738475,0.113099269453399,1.88994050996822
"76","SD",8,"SD30","8_SD30",TRUE,"southdelta4",49.0566301,-123.0652652,216,0,0,0,1.30706237811781,1.51851393987789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0718168407864692,0.125790611675794,1.70027008951672,0.218246379384686,0.120592487381743,2.00698077452243,0.363761168551707,0.12376911665421,1.88770352669961
"77","SD",8,"SD29","8_SD29",TRUE,"",49.0565225,-123.072036,216,6,0.916464885539471,3,0.85158425391957,1.34242268082221,"SD8_29_10","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.49714297252004,0.0133866375916167,0.807335098455916,0.359697344666004,0.139141327058442,1.7993733490274,0.343002399770633,0.110802579922747,1.91453018247419
"78","SD",8,"SD29","8_SD29",TRUE,"",49.0565225,-123.072036,216,6,0.916464885539471,3,0.85158425391957,1.34242268082221,"SD8_29_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.49714297252004,0.0133866375916167,0.807335098455916,0.359697344666004,0.139141327058442,1.7993733490274,0.343002399770633,0.110802579922747,1.91453018247419
"79","SD",8,"SD29","8_SD29",TRUE,"",49.0565225,-123.072036,216,6,0.916464885539471,3,0.85158425391957,1.34242268082221,"SD8_29_09","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.49714297252004,0.0133866375916167,0.807335098455916,0.359697344666004,0.139141327058442,1.7993733490274,0.343002399770633,0.110802579922747,1.91453018247419
"80","SD",8,"SD29","8_SD29",TRUE,"",49.0565225,-123.072036,216,6,0.916464885539471,3,0.85158425391957,1.34242268082221,"SD8_29_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.49714297252004,0.0133866375916167,0.807335098455916,0.359697344666004,0.139141327058442,1.7993733490274,0.343002399770633,0.110802579922747,1.91453018247419
"81","SD",8,"SD29","8_SD29",TRUE,"",49.0565225,-123.072036,216,6,0.916464885539471,3,0.85158425391957,1.34242268082221,"SD8_29_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.49714297252004,0.0133866375916167,0.807335098455916,0.359697344666004,0.139141327058442,1.7993733490274,0.343002399770633,0.110802579922747,1.91453018247419
"82","SD",8,"SD29","8_SD29",TRUE,"",49.0565225,-123.072036,216,6,0.916464885539471,3,0.85158425391957,1.34242268082221,"SD8_29_08","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.49714297252004,0.0133866375916167,0.807335098455916,0.359697344666004,0.139141327058442,1.7993733490274,0.343002399770633,0.110802579922747,1.91453018247419
"83","SD",8,"SD29","8_SD29",TRUE,"",49.0565225,-123.072036,216,6,0.916464885539471,3,0.85158425391957,1.34242268082221,"SD8_29_06","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.49714297252004,0.0133866375916167,0.807335098455916,0.359697344666004,0.139141327058442,1.7993733490274,0.343002399770633,0.110802579922747,1.91453018247419
"84","SD",8,"SD29","8_SD29",TRUE,"",49.0565225,-123.072036,216,6,0.916464885539471,3,0.85158425391957,1.34242268082221,"SD8_29_02","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.49714297252004,0.0133866375916167,0.807335098455916,0.359697344666004,0.139141327058442,1.7993733490274,0.343002399770633,0.110802579922747,1.91453018247419
"85","SD",8,"SD29","8_SD29",TRUE,"",49.0565225,-123.072036,216,6,0.916464885539471,3,0.85158425391957,1.34242268082221,"SD8_29_05","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.49714297252004,0.0133866375916167,0.807335098455916,0.359697344666004,0.139141327058442,1.7993733490274,0.343002399770633,0.110802579922747,1.91453018247419
"86","SD",8,"SD29","8_SD29",TRUE,"",49.0565225,-123.072036,216,6,0.916464885539471,3,0.85158425391957,1.34242268082221,"SD8_29_07","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.49714297252004,0.0133866375916167,0.807335098455916,0.359697344666004,0.139141327058442,1.7993733490274,0.343002399770633,0.110802579922747,1.91453018247419
"87","SD",8,"SD29","8_SD29",TRUE,"",49.0565225,-123.072036,216,6,0.916464885539471,3,0.85158425391957,1.34242268082221,"SD8_29_11","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.49714297252004,0.0133866375916167,0.807335098455916,0.359697344666004,0.139141327058442,1.7993733490274,0.343002399770633,0.110802579922747,1.91453018247419
"88","SD",8,"SD25","8_SD25",TRUE,"southdelta4",49.058024,-123.0639996,216,0,0,1,1.63648694265625,2.26007138798507,"SD8_25_01","B. mixtus",1,0,0,0,0,0,0,0,"worker",0,0,0,3,0,0.177085857362087,1.92759678428984,0.121739350912779,0.13447261663286,2.06750952365381,0.283494448633492,0.134011658095423,1.98628160682097
"89","SD",8,"SD25","8_SD25",TRUE,"southdelta4",49.058024,-123.0639996,216,0,0,1,1.63648694265625,2.26007138798507,"SD8_25_03","B. mixtus",1,0,0,0,0,0,0,0,"worker",0,0,0,3,0,0.177085857362087,1.92759678428984,0.121739350912779,0.13447261663286,2.06750952365381,0.283494448633492,0.134011658095423,1.98628160682097
"90","SD",8,"SD25","8_SD25",TRUE,"southdelta4",49.058024,-123.0639996,216,0,0,1,1.63648694265625,2.26007138798507,"SD8_25_02","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.177085857362087,1.92759678428984,0.121739350912779,0.13447261663286,2.06750952365381,0.283494448633492,0.134011658095423,1.98628160682097
"91","SD",8,"SD15","8_SD15",TRUE,"southdelta2",49.0660259,-123.0780986,216,1,0,1,2.52088014942074,2.03342375548695,"SD8_15_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.148907820890701,1.79647205396376,0.0106496272630458,0.099675439931031,1.51295035968155,0.0802229581919526,0.0918133526581827,1.67798988522635
"92","SD",8,"SD35","8_SD35",TRUE,"southdelta2",49.0660753,-123.0832934,216,0,0,0,0.908435057630547,2.12710479836481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.157433578292821,0.0683194702414601,1.5759538723176,0.108521312157288,0.083731948199512,1.57695389966069,0.0583151397201758,0.0873812711521919,1.47912514046338
"93","SD",8,"SD12A","8_SD12A",TRUE,"southdelta2",49.0684582,-123.0779675,216,0,0,0,1.46714758573451,1.6232492903979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.106563831290759,1.28570799840478,0.0101073621965382,0.111495412890564,1.62853040754097,0.0534770465931694,0.0859750879957735,1.77286025605511
"94","SD",8,"SD10","8_SD10",TRUE,"southdelta2",49.0685654,-123.0832968,216,0,0,0,0.997783277909183,1.36172783601759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.160934405690498,0.0711918522410379,1.61438480324184,0.130782299987321,0.07974641815646,1.64449177896236,0.0688251430893758,0.0857407344690171,1.60583978133319
"95","SD",8,"SD40","8_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,216,6,0.636514168294813,2,0.839074215719937,3.10209052551184,"SD8_40_10","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.1363214026016,1.47128552271795,0.0333723920685405,0.0991533892329777,1.65306214591891,0.0949084579068933,0.0876722411500279,1.81182925881762
"96","SD",8,"SD40","8_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,216,6,0.636514168294813,2,0.839074215719937,3.10209052551184,"SD8_40_06","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.1363214026016,1.47128552271795,0.0333723920685405,0.0991533892329777,1.65306214591891,0.0949084579068933,0.0876722411500279,1.81182925881762
"97","SD",8,"SD40","8_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,216,6,0.636514168294813,2,0.839074215719937,3.10209052551184,"SD8_40_08","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.1363214026016,1.47128552271795,0.0333723920685405,0.0991533892329777,1.65306214591891,0.0949084579068933,0.0876722411500279,1.81182925881762
"98","SD",8,"SD40","8_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,216,6,0.636514168294813,2,0.839074215719937,3.10209052551184,"SD8_40_09","B. impatiens",1,1,0,0,0,0,0,0,"worker",0,0,1,3,0,0.1363214026016,1.47128552271795,0.0333723920685405,0.0991533892329777,1.65306214591891,0.0949084579068933,0.0876722411500279,1.81182925881762
"99","SD",8,"SD40","8_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,216,6,0.636514168294813,2,0.839074215719937,3.10209052551184,"SD8_40_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.1363214026016,1.47128552271795,0.0333723920685405,0.0991533892329777,1.65306214591891,0.0949084579068933,0.0876722411500279,1.81182925881762
"100","SD",8,"SD40","8_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,216,6,0.636514168294813,2,0.839074215719937,3.10209052551184,"SD8_40_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.1363214026016,1.47128552271795,0.0333723920685405,0.0991533892329777,1.65306214591891,0.0949084579068933,0.0876722411500279,1.81182925881762
"101","SD",8,"SD40","8_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,216,6,0.636514168294813,2,0.839074215719937,3.10209052551184,"SD8_40_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.1363214026016,1.47128552271795,0.0333723920685405,0.0991533892329777,1.65306214591891,0.0949084579068933,0.0876722411500279,1.81182925881762
"102","SD",8,"SD40","8_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,216,6,0.636514168294813,2,0.839074215719937,3.10209052551184,"SD8_40_03","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.1363214026016,1.47128552271795,0.0333723920685405,0.0991533892329777,1.65306214591891,0.0949084579068933,0.0876722411500279,1.81182925881762
"103","SD",8,"SD40","8_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,216,6,0.636514168294813,2,0.839074215719937,3.10209052551184,"SD8_40_05","B. mixtus",1,1,0,0,0,0,1,0,"worker",1,0,1,3,0,0.1363214026016,1.47128552271795,0.0333723920685405,0.0991533892329777,1.65306214591891,0.0949084579068933,0.0876722411500279,1.81182925881762
"104","SD",8,"SD39","8_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,216,1,1.2366848691405,4,0.032527087630498,4.00182021703833,"SD8_39_10","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,11,0,0.105197270120745,1.17094230451093,0.00923005142457222,0.0902922173423538,1.66980694290945,0.0570646161903945,0.0853587505700366,1.93563710175353
"105","SD",8,"SD39","8_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,216,1,1.2366848691405,4,0.032527087630498,4.00182021703833,"SD8_39_05","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,11,0,0.105197270120745,1.17094230451093,0.00923005142457222,0.0902922173423538,1.66980694290945,0.0570646161903945,0.0853587505700366,1.93563710175353
"106","SD",8,"SD39","8_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,216,1,1.2366848691405,4,0.032527087630498,4.00182021703833,"SD8_39_06","B. mixtus",1,1,0,0,0,0,1,0,"worker",1,0,1,11,0,0.105197270120745,1.17094230451093,0.00923005142457222,0.0902922173423538,1.66980694290945,0.0570646161903945,0.0853587505700366,1.93563710175353
"107","SD",8,"SD39","8_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,216,1,1.2366848691405,4,0.032527087630498,4.00182021703833,"SD8_39_03","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,11,0,0.105197270120745,1.17094230451093,0.00923005142457222,0.0902922173423538,1.66980694290945,0.0570646161903945,0.0853587505700366,1.93563710175353
"108","SD",8,"SD39","8_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,216,1,1.2366848691405,4,0.032527087630498,4.00182021703833,"SD8_39_09","B. mixtus",1,0,0,0,0,0,1,0,"worker",1,0,1,11,0,0.105197270120745,1.17094230451093,0.00923005142457222,0.0902922173423538,1.66980694290945,0.0570646161903945,0.0853587505700366,1.93563710175353
"109","SD",8,"SD39","8_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,216,1,1.2366848691405,4,0.032527087630498,4.00182021703833,"SD8_39_11","B. mixtus",1,1,0,0,0,0,1,0,"worker",1,0,1,11,0,0.105197270120745,1.17094230451093,0.00923005142457222,0.0902922173423538,1.66980694290945,0.0570646161903945,0.0853587505700366,1.93563710175353
"110","SD",8,"SD39","8_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,216,1,1.2366848691405,4,0.032527087630498,4.00182021703833,"SD8_39_02","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,11,0,0.105197270120745,1.17094230451093,0.00923005142457222,0.0902922173423538,1.66980694290945,0.0570646161903945,0.0853587505700366,1.93563710175353
"111","SD",8,"SD39","8_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,216,1,1.2366848691405,4,0.032527087630498,4.00182021703833,"SD8_39_04","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,11,0,0.105197270120745,1.17094230451093,0.00923005142457222,0.0902922173423538,1.66980694290945,0.0570646161903945,0.0853587505700366,1.93563710175353
"112","SD",8,"SD39","8_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,216,1,1.2366848691405,4,0.032527087630498,4.00182021703833,"SD8_39_01","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,11,0,0.105197270120745,1.17094230451093,0.00923005142457222,0.0902922173423538,1.66980694290945,0.0570646161903945,0.0853587505700366,1.93563710175353
"113","SD",8,"SD39","8_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,216,1,1.2366848691405,4,0.032527087630498,4.00182021703833,"SD8_39_07","B. vosnesenskii",1,1,0,0,0,0,0,1,"worker",1,0,1,11,0,0.105197270120745,1.17094230451093,0.00923005142457222,0.0902922173423538,1.66980694290945,0.0570646161903945,0.0853587505700366,1.93563710175353
"114","SD",8,"SD39","8_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,216,1,1.2366848691405,4,0.032527087630498,4.00182021703833,"SD8_39_08","B. vosnesenskii",1,1,0,0,0,0,0,0,"worker",0,0,1,11,0,0.105197270120745,1.17094230451093,0.00923005142457222,0.0902922173423538,1.66980694290945,0.0570646161903945,0.0853587505700366,1.93563710175353
"115","SD",8,"SD39","8_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,216,1,1.2366848691405,4,0.032527087630498,4.00182021703833,"SD8_39_12","B. vosnesenskii",1,1,0,0,0,0,1,0,"worker",1,0,1,11,0,0.105197270120745,1.17094230451093,0.00923005142457222,0.0902922173423538,1.66980694290945,0.0570646161903945,0.0853587505700366,1.93563710175353
"116","SD",8,"SD16","8_SD16",TRUE,"",49.068321,-123.071021,216,0,0,0,1.02946611506915,2.15228834438306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.060983739016261,1.40974749619352,0.0401495399162008,0.0743235702908622,1.82510994139012,0.0951901432142027,0.081209655387297,2.05007902833916
"117","SD",8,"SD18A","8_SD18A",TRUE,"",49.0661981,-123.0714527,216,1,0.562335144618808,2,1.07046442142649,2.35024801833416,"SD8_18A_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0.0829731367400525,0.071743082205615,1.54481027751328,0.154134899740792,0.0733949142483222,1.70832817351822,0.137387534854317,0.0819457457977264,2.00491747608488
"118","SD",8,"SD18A","8_SD18A",TRUE,"",49.0661981,-123.0714527,216,1,0.562335144618808,2,1.07046442142649,2.35024801833416,"SD8_18A_03","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0.0829731367400525,0.071743082205615,1.54481027751328,0.154134899740792,0.0733949142483222,1.70832817351822,0.137387534854317,0.0819457457977264,2.00491747608488
"119","SD",8,"SD18A","8_SD18A",TRUE,"",49.0661981,-123.0714527,216,1,0.562335144618808,2,1.07046442142649,2.35024801833416,"SD8_18A_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0.0829731367400525,0.071743082205615,1.54481027751328,0.154134899740792,0.0733949142483222,1.70832817351822,0.137387534854317,0.0819457457977264,2.00491747608488
"120","SD",8,"SD18A","8_SD18A",TRUE,"",49.0661981,-123.0714527,216,1,0.562335144618808,2,1.07046442142649,2.35024801833416,"SD8_18A_02","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0.0829731367400525,0.071743082205615,1.54481027751328,0.154134899740792,0.0733949142483222,1.70832817351822,0.137387534854317,0.0819457457977264,2.00491747608488
"121","SD",8,"SD19","8_SD19",TRUE,"southdelta1",49.0661604,-123.0667177,216,0,0,0,1.67438926704389,1.7160033436348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.155966081162932,0.0569150010094892,1.7737781989839,0.235624052295537,0.0538524344911176,1.96876326909201,0.140795405547567,0.0738832739988577,2.06029305857693
"122","SD",8,"SD09","8_SD09",TRUE,"southdelta1",49.0661823,-123.0625536,216,1,0.636514168294813,2,1.0942990024912,2.35218251811136,"SD8_09_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.0343664815749621,0.070530035335689,1.77557949712845,0.126018713390978,0.0872074447853539,2.04201954310429,0.133081066924352,0.0907865564280521,2.08141800595579
"123","SD",8,"SD09","8_SD09",TRUE,"southdelta1",49.0661823,-123.0625536,216,1,0.636514168294813,2,1.0942990024912,2.35218251811136,"SD8_09_02","B. mixtus",1,0,0,0,0,0,0,0,"worker",0,0,0,2,0.0343664815749621,0.070530035335689,1.77557949712845,0.126018713390978,0.0872074447853539,2.04201954310429,0.133081066924352,0.0907865564280521,2.08141800595579
"124","SD",8,"SD09","8_SD09",TRUE,"southdelta1",49.0661823,-123.0625536,216,1,0.636514168294813,2,1.0942990024912,2.35218251811136,"SD8_09_03","B. mixtus",1,1,0,0,0,0,1,0,"worker",1,0,1,2,0.0343664815749621,0.070530035335689,1.77557949712845,0.126018713390978,0.0872074447853539,2.04201954310429,0.133081066924352,0.0907865564280521,2.08141800595579
"125","SD",8,"SD08","8_SD08",TRUE,"southdelta1",49.0684202,-123.0638309,216,0,0,0,0.997783277909183,1.36172783601759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0822833373717793,1.86327530537937,0.0292018926964839,0.0784870599810325,2.05248678084353,0.0924376577463326,0.0793596684110006,2.1095400510338
"126","SD",8,"SD22","8_SD22",TRUE,"southdelta1",49.0684855,-123.0576856,216,0,0,0,0.693147180559945,0.477121254719662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.160575835890809,1.62513812251352,0,0.117531314975404,1.85313141252908,0.0139832354687454,0.086694253869997,1.8953830846691
"127","SD",8,"SD24","8_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,216,4,0.682908104700472,2,1.09861228866811,1.49136169383427,"SD8_24_04","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,3,0,0.168507562142843,1.70918610033517,0.0204425241014874,0.109418977924508,1.86512319835921,0.0717891409865673,0.0992798284230726,2.06288070822754
"128","SD",8,"SD24","8_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,216,4,0.682908104700472,2,1.09861228866811,1.49136169383427,"SD8_24_05","B. impatiens",1,1,0,0,0,1,0,0,"worker",1,0,1,3,0,0.168507562142843,1.70918610033517,0.0204425241014874,0.109418977924508,1.86512319835921,0.0717891409865673,0.0992798284230726,2.06288070822754
"129","SD",8,"SD24","8_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,216,4,0.682908104700472,2,1.09861228866811,1.49136169383427,"SD8_24_02","B. impatiens",1,0,0,0,0,0,1,0,"worker",1,0,1,3,0,0.168507562142843,1.70918610033517,0.0204425241014874,0.109418977924508,1.86512319835921,0.0717891409865673,0.0992798284230726,2.06288070822754
"130","SD",8,"SD24","8_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,216,4,0.682908104700472,2,1.09861228866811,1.49136169383427,"SD8_24_06","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,3,0,0.168507562142843,1.70918610033517,0.0204425241014874,0.109418977924508,1.86512319835921,0.0717891409865673,0.0992798284230726,2.06288070822754
"131","SD",8,"SD24","8_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,216,4,0.682908104700472,2,1.09861228866811,1.49136169383427,"SD8_24_01","B. mixtus",1,0,0,0,0,0,0,0,"worker",0,0,0,3,0,0.168507562142843,1.70918610033517,0.0204425241014874,0.109418977924508,1.86512319835921,0.0717891409865673,0.0992798284230726,2.06288070822754
"132","SD",8,"SD24","8_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,216,4,0.682908104700472,2,1.09861228866811,1.49136169383427,"SD8_24_03","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.168507562142843,1.70918610033517,0.0204425241014874,0.109418977924508,1.86512319835921,0.0717891409865673,0.0992798284230726,2.06288070822754
"133","SD",8,"SD24","8_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,216,4,0.682908104700472,2,1.09861228866811,1.49136169383427,"SD8_24_07","B. mixtus",1,0,0,0,0,0,0,0,"worker",0,0,0,3,0,0.168507562142843,1.70918610033517,0.0204425241014874,0.109418977924508,1.86512319835921,0.0717891409865673,0.0992798284230726,2.06288070822754
"134","SD",8,"SD31A","8_SD31A",TRUE,"",49.064769,-123.0634545,216,0,0,1,1.25923291951957,1.39794000867204,"SD8_31A_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.248339088467519,0.0358635730296238,1.70078950625389,0.238385743915859,0.0609707241129249,1.92218949141928,0.140803987881032,0.103270857132537,2.09686272990786
"135","SD",8,"SD33A","8_SD33A",TRUE,"",49.0623307,-123.0634753,216,0,0,0,1.17299347243951,1.20411998265592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.434614064487472,0.0170405217145511,1.11374157279362,0.263100508654222,0.107294091395477,1.88848233264112,0.142498521331208,0.122086119476438,2.0483742929136
"136","PM",1,"PM40","1_PM01",TRUE,"pittmeadows2",49.2568274,-122.6668088,152,0,0,0,0.832490671379545,2.12057393120585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00113037685957086,0.0855654912093014,1.67659828392455,0.129487172985938,0.0636000831638785,1.66669854682584,0.130675956048521,0.0609243175758506,1.8767942655231
