"","site","round","sample_pt","sample_id","sampledImp","subsite","lat","long","julian_date","impatiens_abundance","bombus_shannon_diversity","bombus_richness","floral_diversity","floral_abundance","barcode_id","final_id","apidae","apicystis","ascosphaera","nbombii","nceranae","crithidiaspp","cbombii","cexpoeki","caste","hascrithidia","hasnosema","any_parasite","native_bee_abundance","prop_blueberry_330","prop_edge_330","landscape_shdi_330","prop_blueberry_500","prop_edge_500","landscape_shdi_500"
"84","SD",8,"SD29","8_SD29",TRUE,"",49.0565225,-123.072036,216,6,0.916464885539471,3,0.85158425391957,1.34242268082221,"SD8_29_02","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.478393663844662,0.0428991162363981,1.03177704695776,0.359697344666004,0.139141327058442,1.7993733490274
"85","SD",8,"SD29","8_SD29",TRUE,"",49.0565225,-123.072036,216,6,0.916464885539471,3,0.85158425391957,1.34242268082221,"SD8_29_05","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.478393663844662,0.0428991162363981,1.03177704695776,0.359697344666004,0.139141327058442,1.7993733490274
"86","SD",8,"SD29","8_SD29",TRUE,"",49.0565225,-123.072036,216,6,0.916464885539471,3,0.85158425391957,1.34242268082221,"SD8_29_07","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.478393663844662,0.0428991162363981,1.03177704695776,0.359697344666004,0.139141327058442,1.7993733490274
"87","SD",8,"SD29","8_SD29",TRUE,"",49.0565225,-123.072036,216,6,0.916464885539471,3,0.85158425391957,1.34242268082221,"SD8_29_11","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.478393663844662,0.0428991162363981,1.03177704695776,0.359697344666004,0.139141327058442,1.7993733490274
"88","SD",8,"SD25","8_SD25",TRUE,"southdelta4",49.058024,-123.0639996,216,0,0,1,1.63648694265625,2.26007138798507,"SD8_25_01","B. mixtus",1,0,0,0,0,0,0,0,"worker",0,0,0,3,0.00791973430568781,0.153029704809903,1.94697180556946,0.121739350912779,0.13447261663286,2.06750952365381
"89","SD",8,"SD25","8_SD25",TRUE,"southdelta4",49.058024,-123.0639996,216,0,0,1,1.63648694265625,2.26007138798507,"SD8_25_03","B. mixtus",1,0,0,0,0,0,0,0,"worker",0,0,0,3,0.00791973430568781,0.153029704809903,1.94697180556946,0.121739350912779,0.13447261663286,2.06750952365381
"90","SD",8,"SD25","8_SD25",TRUE,"southdelta4",49.058024,-123.0639996,216,0,0,1,1.63648694265625,2.26007138798507,"SD8_25_02","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0.00791973430568781,0.153029704809903,1.94697180556946,0.121739350912779,0.13447261663286,2.06750952365381
"91","SD",8,"SD15","8_SD15",TRUE,"southdelta2",49.0660259,-123.0780986,216,1,0,1,2.52088014942074,2.03342375548695,"SD8_15_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.132522704573433,1.72496762105134,0.0106496272630458,0.099675439931031,1.51295035968155
"92","SD",8,"SD35","8_SD35",TRUE,"southdelta2",49.0660753,-123.0832934,216,0,0,0,0.908435057630547,2.12710479836481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162840145934515,0.0727697348546464,1.6354269016803,0.108521312157288,0.083731948199512,1.57695389966069
"93","SD",8,"SD12A","8_SD12A",TRUE,"southdelta2",49.0684582,-123.0779675,216,0,0,0,1.46714758573451,1.6232492903979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.112540939815568,1.40496130091175,0.0101073621965382,0.111495412890564,1.62853040754097
"94","SD",8,"SD10","8_SD10",TRUE,"southdelta2",49.0685654,-123.0832968,216,0,0,0,0.997783277909183,1.36172783601759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.164111142087167,0.0796278226930583,1.68433413915249,0.130782299987321,0.07974641815646,1.64449177896236
"95","SD",8,"SD40","8_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,216,6,0.636514168294813,2,0.839074215719937,3.10209052551184,"SD8_40_10","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.116538470476146,1.3840321789124,0.0333723920685405,0.0991533892329777,1.65306214591891
"96","SD",8,"SD40","8_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,216,6,0.636514168294813,2,0.839074215719937,3.10209052551184,"SD8_40_06","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.116538470476146,1.3840321789124,0.0333723920685405,0.0991533892329777,1.65306214591891
"97","SD",8,"SD40","8_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,216,6,0.636514168294813,2,0.839074215719937,3.10209052551184,"SD8_40_08","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.116538470476146,1.3840321789124,0.0333723920685405,0.0991533892329777,1.65306214591891
"98","SD",8,"SD40","8_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,216,6,0.636514168294813,2,0.839074215719937,3.10209052551184,"SD8_40_09","B. impatiens",1,1,0,0,0,0,0,0,"worker",0,0,1,3,0,0.116538470476146,1.3840321789124,0.0333723920685405,0.0991533892329777,1.65306214591891
"99","SD",8,"SD40","8_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,216,6,0.636514168294813,2,0.839074215719937,3.10209052551184,"SD8_40_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.116538470476146,1.3840321789124,0.0333723920685405,0.0991533892329777,1.65306214591891
"100","SD",8,"SD40","8_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,216,6,0.636514168294813,2,0.839074215719937,3.10209052551184,"SD8_40_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.116538470476146,1.3840321789124,0.0333723920685405,0.0991533892329777,1.65306214591891
"101","SD",8,"SD40","8_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,216,6,0.636514168294813,2,0.839074215719937,3.10209052551184,"SD8_40_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.116538470476146,1.3840321789124,0.0333723920685405,0.0991533892329777,1.65306214591891
"102","SD",8,"SD40","8_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,216,6,0.636514168294813,2,0.839074215719937,3.10209052551184,"SD8_40_03","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.116538470476146,1.3840321789124,0.0333723920685405,0.0991533892329777,1.65306214591891
"103","SD",8,"SD40","8_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,216,6,0.636514168294813,2,0.839074215719937,3.10209052551184,"SD8_40_05","B. mixtus",1,1,0,0,0,0,1,0,"worker",1,0,1,3,0,0.116538470476146,1.3840321789124,0.0333723920685405,0.0991533892329777,1.65306214591891
"104","SD",8,"SD39","8_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,216,1,1.2366848691405,4,0.032527087630498,4.00182021703833,"SD8_39_10","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,11,0,0.104028989210346,1.45248591342674,0.00923005142457222,0.0902922173423538,1.66980694290945
"105","SD",8,"SD39","8_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,216,1,1.2366848691405,4,0.032527087630498,4.00182021703833,"SD8_39_05","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,11,0,0.104028989210346,1.45248591342674,0.00923005142457222,0.0902922173423538,1.66980694290945
"106","SD",8,"SD39","8_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,216,1,1.2366848691405,4,0.032527087630498,4.00182021703833,"SD8_39_06","B. mixtus",1,1,0,0,0,0,1,0,"worker",1,0,1,11,0,0.104028989210346,1.45248591342674,0.00923005142457222,0.0902922173423538,1.66980694290945
"107","SD",8,"SD39","8_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,216,1,1.2366848691405,4,0.032527087630498,4.00182021703833,"SD8_39_03","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,11,0,0.104028989210346,1.45248591342674,0.00923005142457222,0.0902922173423538,1.66980694290945
"108","SD",8,"SD39","8_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,216,1,1.2366848691405,4,0.032527087630498,4.00182021703833,"SD8_39_09","B. mixtus",1,0,0,0,0,0,1,0,"worker",1,0,1,11,0,0.104028989210346,1.45248591342674,0.00923005142457222,0.0902922173423538,1.66980694290945
"109","SD",8,"SD39","8_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,216,1,1.2366848691405,4,0.032527087630498,4.00182021703833,"SD8_39_11","B. mixtus",1,1,0,0,0,0,1,0,"worker",1,0,1,11,0,0.104028989210346,1.45248591342674,0.00923005142457222,0.0902922173423538,1.66980694290945
"110","SD",8,"SD39","8_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,216,1,1.2366848691405,4,0.032527087630498,4.00182021703833,"SD8_39_02","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,11,0,0.104028989210346,1.45248591342674,0.00923005142457222,0.0902922173423538,1.66980694290945
"111","SD",8,"SD39","8_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,216,1,1.2366848691405,4,0.032527087630498,4.00182021703833,"SD8_39_04","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,11,0,0.104028989210346,1.45248591342674,0.00923005142457222,0.0902922173423538,1.66980694290945
"112","SD",8,"SD39","8_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,216,1,1.2366848691405,4,0.032527087630498,4.00182021703833,"SD8_39_01","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,11,0,0.104028989210346,1.45248591342674,0.00923005142457222,0.0902922173423538,1.66980694290945
"113","SD",8,"SD39","8_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,216,1,1.2366848691405,4,0.032527087630498,4.00182021703833,"SD8_39_07","B. vosnesenskii",1,1,0,0,0,0,0,1,"worker",1,0,1,11,0,0.104028989210346,1.45248591342674,0.00923005142457222,0.0902922173423538,1.66980694290945
"114","SD",8,"SD39","8_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,216,1,1.2366848691405,4,0.032527087630498,4.00182021703833,"SD8_39_08","B. vosnesenskii",1,1,0,0,0,0,0,0,"worker",0,0,1,11,0,0.104028989210346,1.45248591342674,0.00923005142457222,0.0902922173423538,1.66980694290945
"115","SD",8,"SD39","8_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,216,1,1.2366848691405,4,0.032527087630498,4.00182021703833,"SD8_39_12","B. vosnesenskii",1,1,0,0,0,0,1,0,"worker",1,0,1,11,0,0.104028989210346,1.45248591342674,0.00923005142457222,0.0902922173423538,1.66980694290945
"116","SD",8,"SD16","8_SD16",TRUE,"",49.068321,-123.071021,216,0,0,0,1.02946611506915,2.15228834438306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0663088059302636,1.58258340931306,0.0401495399162008,0.0743235702908622,1.82510994139012
"117","SD",8,"SD18A","8_SD18A",TRUE,"",49.0661981,-123.0714527,216,1,0.562335144618808,2,1.07046442142649,2.35024801833416,"SD8_18A_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0.118516452872281,0.0740495445250046,1.58037838276444,0.154134899740792,0.0733949142483222,1.70832817351822
"118","SD",8,"SD18A","8_SD18A",TRUE,"",49.0661981,-123.0714527,216,1,0.562335144618808,2,1.07046442142649,2.35024801833416,"SD8_18A_03","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0.118516452872281,0.0740495445250046,1.58037838276444,0.154134899740792,0.0733949142483222,1.70832817351822
"119","SD",8,"SD18A","8_SD18A",TRUE,"",49.0661981,-123.0714527,216,1,0.562335144618808,2,1.07046442142649,2.35024801833416,"SD8_18A_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0.118516452872281,0.0740495445250046,1.58037838276444,0.154134899740792,0.0733949142483222,1.70832817351822
"120","SD",8,"SD18A","8_SD18A",TRUE,"",49.0661981,-123.0714527,216,1,0.562335144618808,2,1.07046442142649,2.35024801833416,"SD8_18A_02","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0.118516452872281,0.0740495445250046,1.58037838276444,0.154134899740792,0.0733949142483222,1.70832817351822
"121","SD",8,"SD19","8_SD19",TRUE,"southdelta1",49.0661604,-123.0667177,216,0,0,0,1.67438926704389,1.7160033436348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.225765617197208,0.0584969863077334,1.7988840437683,0.235624052295537,0.0538524344911176,1.96876326909201
"122","SD",8,"SD09","8_SD09",TRUE,"southdelta1",49.0661823,-123.0625536,216,1,0.636514168294813,2,1.0942990024912,2.35218251811136,"SD8_09_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.0718093446221386,0.0802991765675993,1.98260748925522,0.126018713390978,0.0872074447853539,2.04201954310429
"123","SD",8,"SD09","8_SD09",TRUE,"southdelta1",49.0661823,-123.0625536,216,1,0.636514168294813,2,1.0942990024912,2.35218251811136,"SD8_09_02","B. mixtus",1,0,0,0,0,0,0,0,"worker",0,0,0,2,0.0718093446221386,0.0802991765675993,1.98260748925522,0.126018713390978,0.0872074447853539,2.04201954310429
"124","SD",8,"SD09","8_SD09",TRUE,"southdelta1",49.0661823,-123.0625536,216,1,0.636514168294813,2,1.0942990024912,2.35218251811136,"SD8_09_03","B. mixtus",1,1,0,0,0,0,1,0,"worker",1,0,1,2,0.0718093446221386,0.0802991765675993,1.98260748925522,0.126018713390978,0.0872074447853539,2.04201954310429
"125","SD",8,"SD08","8_SD08",TRUE,"southdelta1",49.0684202,-123.0638309,216,0,0,0,0.997783277909183,1.36172783601759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0790995888215207,1.96730643285136,0.0292018926964839,0.0784870599810325,2.05248678084353
"126","SD",8,"SD22","8_SD22",TRUE,"southdelta1",49.0684855,-123.0576856,216,0,0,0,0.693147180559945,0.477121254719662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.160835181679886,1.74539269311924,0,0.117531314975404,1.85313141252908
"127","SD",8,"SD24","8_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,216,4,0.682908104700472,2,1.09861228866811,1.49136169383427,"SD8_24_04","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,3,0,0.142078914662051,1.71180340179594,0.0204425241014874,0.109418977924508,1.86512319835921
"128","SD",8,"SD24","8_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,216,4,0.682908104700472,2,1.09861228866811,1.49136169383427,"SD8_24_05","B. impatiens",1,1,0,0,0,1,0,0,"worker",1,0,1,3,0,0.142078914662051,1.71180340179594,0.0204425241014874,0.109418977924508,1.86512319835921
"129","SD",8,"SD24","8_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,216,4,0.682908104700472,2,1.09861228866811,1.49136169383427,"SD8_24_02","B. impatiens",1,0,0,0,0,0,1,0,"worker",1,0,1,3,0,0.142078914662051,1.71180340179594,0.0204425241014874,0.109418977924508,1.86512319835921
"130","SD",8,"SD24","8_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,216,4,0.682908104700472,2,1.09861228866811,1.49136169383427,"SD8_24_06","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,3,0,0.142078914662051,1.71180340179594,0.0204425241014874,0.109418977924508,1.86512319835921
"131","SD",8,"SD24","8_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,216,4,0.682908104700472,2,1.09861228866811,1.49136169383427,"SD8_24_01","B. mixtus",1,0,0,0,0,0,0,0,"worker",0,0,0,3,0,0.142078914662051,1.71180340179594,0.0204425241014874,0.109418977924508,1.86512319835921
"132","SD",8,"SD24","8_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,216,4,0.682908104700472,2,1.09861228866811,1.49136169383427,"SD8_24_03","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.142078914662051,1.71180340179594,0.0204425241014874,0.109418977924508,1.86512319835921
"133","SD",8,"SD24","8_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,216,4,0.682908104700472,2,1.09861228866811,1.49136169383427,"SD8_24_07","B. mixtus",1,0,0,0,0,0,0,0,"worker",0,0,0,3,0,0.142078914662051,1.71180340179594,0.0204425241014874,0.109418977924508,1.86512319835921
"134","SD",8,"SD31A","8_SD31A",TRUE,"",49.064769,-123.0634545,216,0,0,1,1.25923291951957,1.39794000867204,"SD8_31A_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.250014516147763,0.0439084437528307,1.77194060409377,0.238385743915859,0.0609707241129249,1.92218949141928
"135","SD",8,"SD33A","8_SD33A",TRUE,"",49.0623307,-123.0634753,216,0,0,0,1.17299347243951,1.20411998265592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.368943652157755,0.0505527941654666,1.42555326684676,0.263100508654222,0.107294091395477,1.88848233264112
"136","PM",1,"PM40","1_PM01",TRUE,"pittmeadows2",49.2568274,-122.6668088,152,0,0,0,0.832490671379545,2.12057393120585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0372770345596433,0.0802907840951319,1.72928570307474,0.129487172985938,0.0636000831638785,1.66669854682584
"137","PM",1,"PM41","1_PM02",TRUE,"pittmeadows2",49.2568204,-122.6611721,152,0,0,0,1.54473143447952,1.63346845557959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0352752538749332,0.894215486059967,0,0.0712542926564505,1.29278723768273
"138","PM",1,"PM03","1_PM03",TRUE,"pittmeadows2",49.2573246,-122.6556113,152,0,0,0,1.38629436111989,1.61278385671974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.134897496951042,1.6682126820086,0.0383237967697427,0.092732935638341,1.69122163336913
"139","PM",1,"PM23","1_PM23",TRUE,"",49.2489276,-122.6558294,152,0,0,0,0.448247380404822,2.05690485133647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.174205464176192,0.0862257225164948,1.2718164948355,0.257709474538446,0.0668594035301278,1.30192364707298
"140","PM",1,"PM07","1_PM07",TRUE,"pittmeadows2",49.252674,-122.666841,152,0,0,1,0.651818418022682,2.0899051114394,"PM1_07_01","B. mixtus",1,0,0,0,0,0,0,0,"worker",0,0,0,1,0.00202053044730364,0.0521505875795439,1.44662325222122,0.0401541660327603,0.0532024950555302,1.59763587739446
"141","PM",1,"PM08","1_PM08",TRUE,"",49.2494525,-122.6668625,152,0,0,0,0.69373947359445,2.09342168516224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0469769818595684,1.45471845063837,0.0434145401436164,0.0513712523834638,1.50726409465123
"142","PM",1,"PM09","1_PM09",TRUE,"pittmeadows3",49.2462388,-122.6668942,152,0,0,0,0.501206623919299,3.05766610390983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.154462760952149,0.0581326455930018,1.61090396455531,0.135494015013187,0.0758013795901806,1.75923229263655
"143","PM",1,"PM64","1_PM10",TRUE,"pittmeadows3",49.2423796,-122.6669693,152,0,0,0,1.40324838601735,1.53147891704226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.214289032377944,0.114890602499187,1.97658422721455,0.213082330030124,0.0951151727845341,1.96659936211211
"144","PM",1,"PM51","1_PM12A",TRUE,"",49.2454815,-122.6549218,152,0,0,0,0.0565523908941643,4.00440736417633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.509483048977364,0.0745055225839421,1.33904995665594,0.355957216973238,0.0901658881940958,1.68523141038697
"145","PM",1,"PM52","1_PM15",TRUE,"",49.2458317,-122.650523,152,0,0,1,0.0643278305748748,4.00483706093831,"PM1_15_03","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.628652390021833,0.0258164165931156,1.01828144562744,0.391045926647192,0.0808534160986693,1.69602506140987
"146","PM",1,"PM52","1_PM15",TRUE,"",49.2458317,-122.650523,152,0,0,1,0.0643278305748748,4.00483706093831,"PM1_15_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.628652390021833,0.0258164165931156,1.01828144562744,0.391045926647192,0.0808534160986693,1.69602506140987
"147","PM",1,"PM52","1_PM15",TRUE,"",49.2458317,-122.650523,152,0,0,1,0.0643278305748748,4.00483706093831,"PM1_15_04","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.628652390021833,0.0258164165931156,1.01828144562744,0.391045926647192,0.0808534160986693,1.69602506140987
"148","PM",1,"PM52","1_PM15",TRUE,"",49.2458317,-122.650523,152,0,0,1,0.0643278305748748,4.00483706093831,"PM1_15_02","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.628652390021833,0.0258164165931156,1.01828144562744,0.391045926647192,0.0808534160986693,1.69602506140987
"149","PM",1,"PM53","1_PM16",TRUE,"",49.2425818,-122.6504693,152,1,1.16828245017656,4,0.318609487370803,4.04222100239038,"PM1_16_05","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0.253106636006782,0.0883329849255569,1.80593198921199,0.236173158153615,0.0852302403058715,2.04069152427727
"150","PM",1,"PM53","1_PM16",TRUE,"",49.2425818,-122.6504693,152,1,1.16828245017656,4,0.318609487370803,4.04222100239038,"PM1_16_06","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0.253106636006782,0.0883329849255569,1.80593198921199,0.236173158153615,0.0852302403058715,2.04069152427727
"151","PM",1,"PM53","1_PM16",TRUE,"",49.2425818,-122.6504693,152,1,1.16828245017656,4,0.318609487370803,4.04222100239038,"PM1_16_03","B. melanopygus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0.253106636006782,0.0883329849255569,1.80593198921199,0.236173158153615,0.0852302403058715,2.04069152427727
"152","PM",1,"PM53","1_PM16",TRUE,"",49.2425818,-122.6504693,152,1,1.16828245017656,4,0.318609487370803,4.04222100239038,"PM1_16_04","B. melanopygus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0.253106636006782,0.0883329849255569,1.80593198921199,0.236173158153615,0.0852302403058715,2.04069152427727
"153","PM",1,"PM53","1_PM16",TRUE,"",49.2425818,-122.6504693,152,1,1.16828245017656,4,0.318609487370803,4.04222100239038,"PM1_16_07","B. melanopygus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0.253106636006782,0.0883329849255569,1.80593198921199,0.236173158153615,0.0852302403058715,2.04069152427727
"154","PM",1,"PM53","1_PM16",TRUE,"",49.2425818,-122.6504693,152,1,1.16828245017656,4,0.318609487370803,4.04222100239038,"PM1_16_09","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0.253106636006782,0.0883329849255569,1.80593198921199,0.236173158153615,0.0852302403058715,2.04069152427727
"155","PM",1,"PM53","1_PM16",TRUE,"",49.2425818,-122.6504693,152,1,1.16828245017656,4,0.318609487370803,4.04222100239038,"PM1_16_02","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0.253106636006782,0.0883329849255569,1.80593198921199,0.236173158153615,0.0852302403058715,2.04069152427727
"156","PM",1,"PM53","1_PM16",TRUE,"",49.2425818,-122.6504693,152,1,1.16828245017656,4,0.318609487370803,4.04222100239038,"PM1_16_08","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0.253106636006782,0.0883329849255569,1.80593198921199,0.236173158153615,0.0852302403058715,2.04069152427727
"157","PM",1,"PM53","1_PM16",TRUE,"",49.2425818,-122.6504693,152,1,1.16828245017656,4,0.318609487370803,4.04222100239038,"PM1_16_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0.253106636006782,0.0883329849255569,1.80593198921199,0.236173158153615,0.0852302403058715,2.04069152427727
"158","PM",1,"PM53","1_PM16",TRUE,"",49.2425818,-122.6504693,152,1,1.16828245017656,4,0.318609487370803,4.04222100239038,"PM1_16_10","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0.253106636006782,0.0883329849255569,1.80593198921199,0.236173158153615,0.0852302403058715,2.04069152427727
"159","PM",1,"PM14A","1_PM14A",TRUE,"pittmeadows3",49.2426377,-122.6558176,152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.214805176700202,0.132705220846209,1.90708709987091,0.218054914452961,0.107967313067164,2.06894043010828
"160","PM",1,"PM04A","1_PM04A",TRUE,"",49.2570725,-122.6502576,152,0,1.09861228866811,3,0.627797360626082,3.08421868673924,"PM1_04A_02","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0.127221202759518,0.129567257438852,1.84655733821444,0.159714791393029,0.112201999097313,1.80098820045739
"161","PM",1,"PM04A","1_PM04A",TRUE,"",49.2570725,-122.6502576,152,0,1.09861228866811,3,0.627797360626082,3.08421868673924,"PM1_04A_03","B. melanopygus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0.127221202759518,0.129567257438852,1.84655733821444,0.159714791393029,0.112201999097313,1.80098820045739
