"","site","round","sample_pt","sample_id","month","day","year","netting_observer","time","temperature","wind","cloud","sample_notes","subsite","lat","long","date","julian_date","impatiens_abundance","rufocinctus_abundance","californicus_abundance","vos_abundance","flavifrons_abundance","mixtus_abundance","melanopygus_abundance","bombus_shannon_diversity","bombus_abundance","floral_diversity","floral_abundance","prop_blueberry","prop_edge","landscape_shdi","barcode_id","active_flower","pre_id","final_id","specimen_notes","plate","well","microcentrifuge","pollen","lauren_pollen","natalia_pollen","gut_plate","apidae","apicystis","ascosphaera","nbombii","nceranae","crithidiaspp","cbombii","cexpoeki"
"68","SD","8","SD28","8_SD28","August","4","2022","J. Melanson","11:22","19.7","1.5","overcast","","","49.0591039","-123.0736393",2020-08-04,216,0,0,2,5,1,1,0,1.14905969697062,9,0.793730055158425,2.11394335230684,0.0369466642266008,0.207931739156957,1.49771411480263,"SD8_28_04","VICR","B. vosnesenskii","B. vosnesenskii","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"69","SD","8","SD28","8_SD28","August","4","2022","J. Melanson","11:22","19.7","1.5","overcast","","","49.0591039","-123.0736393",2020-08-04,216,0,0,2,5,1,1,0,1.14905969697062,9,0.793730055158425,2.11394335230684,0.0369466642266008,0.207931739156957,1.49771411480263,"SD8_28_05","VICR","B. vosnesenskii","B. vosnesenskii","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"70","SD","8","SD26","8_SD26","August","4","2022","J. Melanson","11:45","20.9","1.5","partly cloudy","","southdelta4","49.0584528","-123.0671996",2020-08-04,216,2,0,1,2,0,0,0,1.05492016798614,5,0.0099386167254795,4.00052084093619,0.092382304385014,0.141186443478272,1.83304750263183,"SD8_26_03","TRHY","B. californicus","B. californicus","","","","y","y","y","","",NA,NA,NA,NA,NA,NA,NA,NA
"71","SD","8","SD26","8_SD26","August","4","2022","J. Melanson","11:45","20.9","1.5","partly cloudy","","southdelta4","49.0584528","-123.0671996",2020-08-04,216,2,0,1,2,0,0,0,1.05492016798614,5,0.0099386167254795,4.00052084093619,0.092382304385014,0.141186443478272,1.83304750263183,"SD8_26_01","TRHY","B. impatiens","B. impatiens","","impatiens_DNA_07","H9","y","n","","","bcparasite03_C1",1,0,0,0,0,0,0,0
"72","SD","8","SD26","8_SD26","August","4","2022","J. Melanson","11:45","20.9","1.5","partly cloudy","","southdelta4","49.0584528","-123.0671996",2020-08-04,216,2,0,1,2,0,0,0,1.05492016798614,5,0.0099386167254795,4.00052084093619,0.092382304385014,0.141186443478272,1.83304750263183,"SD8_26_02","TRHY","B. impatiens","B. impatiens","","impatiens_DNA_09","D6","y","y","","","bcparasite06_G5",1,0,0,0,0,0,0,0
"73","SD","8","SD26","8_SD26","August","4","2022","J. Melanson","11:45","20.9","1.5","partly cloudy","","southdelta4","49.0584528","-123.0671996",2020-08-04,216,2,0,1,2,0,0,0,1.05492016798614,5,0.0099386167254795,4.00052084093619,0.092382304385014,0.141186443478272,1.83304750263183,"SD8_26_04","TRHY","B. vosnesenskii","B. vosnesenskii","","","","y","y","y","","bcparasite08_F4",1,0,0,0,0,0,1,0
"74","SD","8","SD26","8_SD26","August","4","2022","J. Melanson","11:45","20.9","1.5","partly cloudy","","southdelta4","49.0584528","-123.0671996",2020-08-04,216,2,0,1,2,0,0,0,1.05492016798614,5,0.0099386167254795,4.00052084093619,0.092382304385014,0.141186443478272,1.83304750263183,"SD8_26_05","TRHY","B. vosnesenskii","B. vosnesenskii","","","","y","y","","","bcparasite04_F9",1,0,0,0,0,0,1,0
"75","SD","8","SD30","8_SD30","August","4","2022","J. Melanson","12:00","22.7","2","partly cloudy","","southdelta4","49.0566301","-123.0652652",2020-08-04,216,0,0,0,0,0,0,0,0,0,1.30706237811781,1.50514997831991,0.0991108241526393,0.122724314816039,1.8560524347861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","SD","8","SD29","8_SD29","August","4","2022","J. Melanson","12:12","21.7","1.5","partly cloudy","","","49.0565225","-123.072036",2020-08-04,216,6,4,0,0,0,1,0,0.916464885539471,11,0.85158425391957,1.32221929473392,0.479157849249169,0.0416042298184406,1.01812882565953,"SD8_29_01","SOAR","B. impatiens","B. impatiens","","impatiens_DNA_13","D5","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"77","SD","8","SD29","8_SD29","August","4","2022","J. Melanson","12:12","21.7","1.5","partly cloudy","","","49.0565225","-123.072036",2020-08-04,216,6,4,0,0,0,1,0,0.916464885539471,11,0.85158425391957,1.32221929473392,0.479157849249169,0.0416042298184406,1.01812882565953,"SD8_29_03","SOAR","B. impatiens","B. impatiens","","impatiens_DNA_04","G12","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"78","SD","8","SD29","8_SD29","August","4","2022","J. Melanson","12:12","21.7","1.5","partly cloudy","","","49.0565225","-123.072036",2020-08-04,216,6,4,0,0,0,1,0,0.916464885539471,11,0.85158425391957,1.32221929473392,0.479157849249169,0.0416042298184406,1.01812882565953,"SD8_29_04","SOAR","B. impatiens","B. impatiens","","impatiens_DNA_03","C5","y","y","","","",NA,NA,NA,NA,NA,NA,NA,NA
"79","SD","8","SD29","8_SD29","August","4","2022","J. Melanson","12:12","21.7","1.5","partly cloudy","","","49.0565225","-123.072036",2020-08-04,216,6,4,0,0,0,1,0,0.916464885539471,11,0.85158425391957,1.32221929473392,0.479157849249169,0.0416042298184406,1.01812882565953,"SD8_29_08","SOAR","B. impatiens","B. impatiens","","impatiens_DNA_13","E8","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"80","SD","8","SD29","8_SD29","August","4","2022","J. Melanson","12:12","21.7","1.5","partly cloudy","","","49.0565225","-123.072036",2020-08-04,216,6,4,0,0,0,1,0,0.916464885539471,11,0.85158425391957,1.32221929473392,0.479157849249169,0.0416042298184406,1.01812882565953,"SD8_29_09","SOAR","B. impatiens","B. impatiens","","impatiens_DNA_03","A7","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"81","SD","8","SD29","8_SD29","August","4","2022","J. Melanson","12:12","21.7","1.5","partly cloudy","","","49.0565225","-123.072036",2020-08-04,216,6,4,0,0,0,1,0,0.916464885539471,11,0.85158425391957,1.32221929473392,0.479157849249169,0.0416042298184406,1.01812882565953,"SD8_29_10","SOAR","B. impatiens","B. impatiens","","impatiens_DNA_02","E4","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"82","SD","8","SD29","8_SD29","August","4","2022","J. Melanson","12:12","21.7","1.5","partly cloudy","","","49.0565225","-123.072036",2020-08-04,216,6,4,0,0,0,1,0,0.916464885539471,11,0.85158425391957,1.32221929473392,0.479157849249169,0.0416042298184406,1.01812882565953,"SD8_29_06","SOAR","B. mixtus","B. mixtus","","mixtus_DNA_03","A3","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"83","SD","8","SD29","8_SD29","August","4","2022","J. Melanson","12:12","21.7","1.5","partly cloudy","","","49.0565225","-123.072036",2020-08-04,216,6,4,0,0,0,1,0,0.916464885539471,11,0.85158425391957,1.32221929473392,0.479157849249169,0.0416042298184406,1.01812882565953,"SD8_29_02","SOAR","B. rufocinctus","B. rufocinctus","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"84","SD","8","SD29","8_SD29","August","4","2022","J. Melanson","12:12","21.7","1.5","partly cloudy","","","49.0565225","-123.072036",2020-08-04,216,6,4,0,0,0,1,0,0.916464885539471,11,0.85158425391957,1.32221929473392,0.479157849249169,0.0416042298184406,1.01812882565953,"SD8_29_05","SOAR","B. rufocinctus","B. rufocinctus","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"85","SD","8","SD29","8_SD29","August","4","2022","J. Melanson","12:12","21.7","1.5","partly cloudy","","","49.0565225","-123.072036",2020-08-04,216,6,4,0,0,0,1,0,0.916464885539471,11,0.85158425391957,1.32221929473392,0.479157849249169,0.0416042298184406,1.01812882565953,"SD8_29_07","SOAR","B. rufocinctus","B. rufocinctus","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"86","SD","8","SD29","8_SD29","August","4","2022","J. Melanson","12:12","21.7","1.5","partly cloudy","","","49.0565225","-123.072036",2020-08-04,216,6,4,0,0,0,1,0,0.916464885539471,11,0.85158425391957,1.32221929473392,0.479157849249169,0.0416042298184406,1.01812882565953,"SD8_29_11","SOAR","B. rufocinctus","B. rufocinctus","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"87","SD","8","SD25","8_SD25","August","4","2022","J. Melanson","13:00","25.2","0.9","overcast","","southdelta4","49.058024","-123.0639996",2020-08-04,216,0,0,0,0,0,3,0,0,3,1.63648694265625,2.25767857486918,0.00637145061394958,0.153357117709786,1.94330826567346,"SD8_25_01","SOAR","B. mixtus","B. mixtus","","mixtus_DNA_02","H3","y","n","","","bcparasite05_B9",1,0,0,0,0,0,0,0
"88","SD","8","SD25","8_SD25","August","4","2022","J. Melanson","13:00","25.2","0.9","overcast","","southdelta4","49.058024","-123.0639996",2020-08-04,216,0,0,0,0,0,3,0,0,3,1.63648694265625,2.25767857486918,0.00637145061394958,0.153357117709786,1.94330826567346,"SD8_25_02","MELO","B. mixtus","B. mixtus","","mixtus_DNA_09","D7","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"89","SD","8","SD25","8_SD25","August","4","2022","J. Melanson","13:00","25.2","0.9","overcast","","southdelta4","49.058024","-123.0639996",2020-08-04,216,0,0,0,0,0,3,0,0,3,1.63648694265625,2.25767857486918,0.00637145061394958,0.153357117709786,1.94330826567346,"SD8_25_03","MELO","B. mixtus","B. mixtus","","mixtus_DNA_02","H12","y","n","","","bcparasite04_H11",1,0,0,0,0,0,0,0
"90","SD","8","SD15","8_SD15","August","4","2022","J. Melanson","13:25","26.9","0","partly cloudy","","southdelta2","49.0660259","-123.0780986",2020-08-04,216,1,0,0,0,0,0,0,0,1,2.52088014942074,2.02938377768521,0,0.132640001830131,1.72989144717239,"SD8_15_01","CASI","B. impatiens","B. impatiens","","impatiens_DNA_02","F1","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"91","SD","8","SD35","8_SD35","August","4","2022","J. Melanson","13:34","27","0.2","partly cloudy","","southdelta2","49.0660753","-123.0832934",2020-08-04,216,0,0,0,0,0,0,0,0,0,0.908435057630547,2.12385164096709,0.163344335048618,0.0722122598167115,1.63595177674003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","SD","8","SD12A","8_SD12A","August","4","2022","J. Melanson","13:43","26.5","1","partly cloudy","","southdelta2","49.0684582","-123.0779675",2020-08-04,216,0,0,0,0,0,0,0,0,0,1.46714758573451,1.61278385671974,0,0.111596175573848,1.40286343982263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","SD","8","SD10","8_SD10","August","4","2022","J. Melanson","13:51","26.8","0.7","scattered clouds","","southdelta2","49.0685654","-123.0832968",2020-08-04,216,0,0,0,0,0,0,0,0,0,0.997783277909184,1.34242268082221,0.164838013947157,0.0796718973802373,1.68447695606248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","SD","8","SD40","8_SD40","August","4","2022","J. Melanson","14:06","27.6","0","partly cloudy","","southdelta2","49.0664297","-123.0753682",2020-08-04,216,6,0,0,0,0,3,0,0.636514168294813,9,0.839074215719937,3.10174707394637,0,0.116612179943463,1.38632050527896,"SD8_40_02","ORVU","B. impatiens","B. impatiens","","impatiens_DNA_13","E5","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"95","SD","8","SD40","8_SD40","August","4","2022","J. Melanson","14:06","27.6","0","partly cloudy","","southdelta2","49.0664297","-123.0753682",2020-08-04,216,6,0,0,0,0,3,0,0.636514168294813,9,0.839074215719937,3.10174707394637,0,0.116612179943463,1.38632050527896,"SD8_40_04","COAR","B. impatiens","B. impatiens","","impatiens_DNA_13","E6","y","y","","","",NA,NA,NA,NA,NA,NA,NA,NA
"96","SD","8","SD40","8_SD40","August","4","2022","J. Melanson","14:06","27.6","0","partly cloudy","","southdelta2","49.0664297","-123.0753682",2020-08-04,216,6,0,0,0,0,3,0,0.636514168294813,9,0.839074215719937,3.10174707394637,0,0.116612179943463,1.38632050527896,"SD8_40_06","CASI","B. impatiens","B. impatiens","","impatiens_DNA_02","F8","y","y","","","",NA,NA,NA,NA,NA,NA,NA,NA
"97","SD","8","SD40","8_SD40","August","4","2022","J. Melanson","14:06","27.6","0","partly cloudy","","southdelta2","49.0664297","-123.0753682",2020-08-04,216,6,0,0,0,0,3,0,0.636514168294813,9,0.839074215719937,3.10174707394637,0,0.116612179943463,1.38632050527896,"SD8_40_08","ORVU","B. impatiens","B. impatiens","","impatiens_DNA_04","G2","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"98","SD","8","SD40","8_SD40","August","4","2022","J. Melanson","14:06","27.6","0","partly cloudy","","southdelta2","49.0664297","-123.0753682",2020-08-04,216,6,0,0,0,0,3,0,0.636514168294813,9,0.839074215719937,3.10174707394637,0,0.116612179943463,1.38632050527896,"SD8_40_09","CIVU","B. impatiens","B. impatiens","","impatiens_DNA_09","H3","y","y","y","","bcparasite07_C10",1,1,0,0,0,0,0,0
"99","SD","8","SD40","8_SD40","August","4","2022","J. Melanson","14:06","27.6","0","partly cloudy","","southdelta2","49.0664297","-123.0753682",2020-08-04,216,6,0,0,0,0,3,0,0.636514168294813,9,0.839074215719937,3.10174707394637,0,0.116612179943463,1.38632050527896,"SD8_40_10","CIVU","B. impatiens","B. impatiens","","impatiens_DNA_02","F4","y","y","","","",NA,NA,NA,NA,NA,NA,NA,NA
"100","SD","8","SD40","8_SD40","August","4","2022","J. Melanson","14:06","27.6","0","partly cloudy","","southdelta2","49.0664297","-123.0753682",2020-08-04,216,6,0,0,0,0,3,0,0.636514168294813,9,0.839074215719937,3.10174707394637,0,0.116612179943463,1.38632050527896,"SD8_40_01","ORVU","B. mixtus","B. mixtus","","mixtus_DNA_02","H1","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"101","SD","8","SD40","8_SD40","August","4","2022","J. Melanson","14:06","27.6","0","partly cloudy","","southdelta2","49.0664297","-123.0753682",2020-08-04,216,6,0,0,0,0,3,0,0.636514168294813,9,0.839074215719937,3.10174707394637,0,0.116612179943463,1.38632050527896,"SD8_40_03","COAR","B. mixtus","B. mixtus","","mixtus_DNA_02","F11","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"102","SD","8","SD40","8_SD40","August","4","2022","J. Melanson","14:06","27.6","0","partly cloudy","","southdelta2","49.0664297","-123.0753682",2020-08-04,216,6,0,0,0,0,3,0,0.636514168294813,9,0.839074215719937,3.10174707394637,0,0.116612179943463,1.38632050527896,"SD8_40_05","COAR","B. mixtus","B. mixtus","","mixtus_DNA_03","B5","y","y","","","bcparasite05_A2",1,1,0,0,0,0,1,0
"103","SD","8","SD39","8_SD39","August","4","2022","J. Melanson","14:25","25.4","1.1","scattered clouds","","southdelta2","49.0682854","-123.0740915",2020-08-04,216,1,2,0,4,0,5,0,1.2366848691405,12,0.032527087630498,4.00177696707744,0,0.10483472266528,1.44880781300724,"SD8_39_10","PHTA","B. impatiens","B. impatiens","","impatiens_DNA_13","E3","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"104","SD","8","SD39","8_SD39","August","4","2022","J. Melanson","14:25","25.4","1.1","scattered clouds","","southdelta2","49.0682854","-123.0740915",2020-08-04,216,1,2,0,4,0,5,0,1.2366848691405,12,0.032527087630498,4.00177696707744,0,0.10483472266528,1.44880781300724,"SD8_39_03","PHTA","B. mixtus","B. mixtus","","mixtus_DNA_02","E7","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"105","SD","8","SD39","8_SD39","August","4","2022","J. Melanson","14:25","25.4","1.1","scattered clouds","","southdelta2","49.0682854","-123.0740915",2020-08-04,216,1,2,0,4,0,5,0,1.2366848691405,12,0.032527087630498,4.00177696707744,0,0.10483472266528,1.44880781300724,"SD8_39_05","PHTA","B. mixtus","B. mixtus","","mixtus_DNA_02","F4","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"106","SD","8","SD39","8_SD39","August","4","2022","J. Melanson","14:25","25.4","1.1","scattered clouds","","southdelta2","49.0682854","-123.0740915",2020-08-04,216,1,2,0,4,0,5,0,1.2366848691405,12,0.032527087630498,4.00177696707744,0,0.10483472266528,1.44880781300724,"SD8_39_06","PHTA","B. mixtus","B. mixtus","","mixtus_DNA_02","G4","y","y","y","","bcparasite04_A9",1,1,0,0,0,0,1,0
"107","SD","8","SD39","8_SD39","August","4","2022","J. Melanson","14:25","25.4","1.1","scattered clouds","","southdelta2","49.0682854","-123.0740915",2020-08-04,216,1,2,0,4,0,5,0,1.2366848691405,12,0.032527087630498,4.00177696707744,0,0.10483472266528,1.44880781300724,"SD8_39_09","PHTA","B. mixtus","B. mixtus","","mixtus_DNA_02","G7","y","","","","bcparasite08_F9",1,0,0,0,0,0,1,0
"108","SD","8","SD39","8_SD39","August","4","2022","J. Melanson","14:25","25.4","1.1","scattered clouds","","southdelta2","49.0682854","-123.0740915",2020-08-04,216,1,2,0,4,0,5,0,1.2366848691405,12,0.032527087630498,4.00177696707744,0,0.10483472266528,1.44880781300724,"SD8_39_11","PHTA","B. mixtus","B. mixtus","","mixtus_DNA_03","A5","y","n","","","bcparasite03_H6",1,1,0,0,0,0,1,0
"109","SD","8","SD39","8_SD39","August","4","2022","J. Melanson","14:25","25.4","1.1","scattered clouds","","southdelta2","49.0682854","-123.0740915",2020-08-04,216,1,2,0,4,0,5,0,1.2366848691405,12,0.032527087630498,4.00177696707744,0,0.10483472266528,1.44880781300724,"SD8_39_02","PHTA","B. rufocinctus","B. rufocinctus","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"110","SD","8","SD39","8_SD39","August","4","2022","J. Melanson","14:25","25.4","1.1","scattered clouds","","southdelta2","49.0682854","-123.0740915",2020-08-04,216,1,2,0,4,0,5,0,1.2366848691405,12,0.032527087630498,4.00177696707744,0,0.10483472266528,1.44880781300724,"SD8_39_04","PHTA","B. rufocinctus","B. rufocinctus","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"111","SD","8","SD39","8_SD39","August","4","2022","J. Melanson","14:25","25.4","1.1","scattered clouds","","southdelta2","49.0682854","-123.0740915",2020-08-04,216,1,2,0,4,0,5,0,1.2366848691405,12,0.032527087630498,4.00177696707744,0,0.10483472266528,1.44880781300724,"SD8_39_01","PHTA","B. vosnesenskii","B. vosnesenskii","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"112","SD","8","SD39","8_SD39","August","4","2022","J. Melanson","14:25","25.4","1.1","scattered clouds","","southdelta2","49.0682854","-123.0740915",2020-08-04,216,1,2,0,4,0,5,0,1.2366848691405,12,0.032527087630498,4.00177696707744,0,0.10483472266528,1.44880781300724,"SD8_39_07","PHTA","B. vosnesenskii","B. vosnesenskii","","","","y","y","y","","bcparasite05_E11",1,1,0,0,0,0,0,1
"113","SD","8","SD39","8_SD39","August","4","2022","J. Melanson","14:25","25.4","1.1","scattered clouds","","southdelta2","49.0682854","-123.0740915",2020-08-04,216,1,2,0,4,0,5,0,1.2366848691405,12,0.032527087630498,4.00177696707744,0,0.10483472266528,1.44880781300724,"SD8_39_08","PHTA","B. vosnesenskii","B. vosnesenskii","","","","y","n","","","bcparasite08_G4",1,1,0,0,0,0,0,0
"114","SD","8","SD39","8_SD39","August","4","2022","J. Melanson","14:25","25.4","1.1","scattered clouds","","southdelta2","49.0682854","-123.0740915",2020-08-04,216,1,2,0,4,0,5,0,1.2366848691405,12,0.032527087630498,4.00177696707744,0,0.10483472266528,1.44880781300724,"SD8_39_12","PHTA","B. vosnesenskii","B. vosnesenskii","","","","y","n","","","bcparasite01_G5",1,1,0,0,0,0,1,0
"115","SD","8","SD16","8_SD16","August","4","2022","J. Melanson","14:43","25.3","1.1","scattered clouds","","","49.068321","-123.071021",2020-08-04,216,0,0,0,0,0,0,0,0,0,1.02946611506915,2.14921911265538,0,0.0660009964716768,1.57603429648527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","SD","8","SD18A","8_SD18A","August","4","2022","J. Melanson","14:54","24.2","1.2","partly cloudy","","","49.0661981","-123.0714527",2020-08-04,216,1,0,0,0,0,3,0,0.562335144618808,4,1.07046442142649,2.34830486304816,0.1174223360937,0.0743151189804436,1.58312408524034,"SD8_18A_04","COTI","B. impatiens","B. impatiens","","impatiens_DNA_03","B5","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"117","SD","8","SD18A","8_SD18A","August","4","2022","J. Melanson","14:54","24.2","1.2","partly cloudy","","","49.0661981","-123.0714527",2020-08-04,216,1,0,0,0,0,3,0,0.562335144618808,4,1.07046442142649,2.34830486304816,0.1174223360937,0.0743151189804436,1.58312408524034,"SD8_18A_01","COTI","B. mixtus","B. mixtus","","mixtus_DNA_02","G8","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"118","SD","8","SD18A","8_SD18A","August","4","2022","J. Melanson","14:54","24.2","1.2","partly cloudy","","","49.0661981","-123.0714527",2020-08-04,216,1,0,0,0,0,3,0,0.562335144618808,4,1.07046442142649,2.34830486304816,0.1174223360937,0.0743151189804436,1.58312408524034,"SD8_18A_02","COTI","B. mixtus","B. mixtus","","mixtus_DNA_02","F10","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"119","SD","8","SD18A","8_SD18A","August","4","2022","J. Melanson","14:54","24.2","1.2","partly cloudy","","","49.0661981","-123.0714527",2020-08-04,216,1,0,0,0,0,3,0,0.562335144618808,4,1.07046442142649,2.34830486304816,0.1174223360937,0.0743151189804436,1.58312408524034,"SD8_18A_03","COTI","B. mixtus","B. mixtus","","mixtus_DNA_02","C7","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"120","SD","8","SD19","8_SD19","August","4","2022","J. Melanson","15:20","26.2","0.4","partly cloudy","","southdelta1","49.0661604","-123.0667177",2020-08-04,216,0,0,0,0,0,0,0,0,0,1.67438926704389,1.70757017609794,0.223636865110687,0.0574220452965348,1.7980813703722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","SD","8","SD09","8_SD09","August","4","2022","J. Melanson","15:31","27.6","0","partly cloudy","","southdelta1","49.0661823","-123.0625536",2020-08-04,216,1,0,0,0,0,2,0,0.636514168294813,3,1.0942990024912,2.35024801833416,0.0705466811729776,0.0784408427217635,1.97916110994701,"SD8_09_01","ROSY","B. impatiens","B. impatiens","","impatiens_DNA_02","H4","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"122","SD","8","SD09","8_SD09","August","4","2022","J. Melanson","15:31","27.6","0","partly cloudy","","southdelta1","49.0661823","-123.0625536",2020-08-04,216,1,0,0,0,0,2,0,0.636514168294813,3,1.0942990024912,2.35024801833416,0.0705466811729776,0.0784408427217635,1.97916110994701,"SD8_09_02","PEMA","B. mixtus","B. mixtus","","mixtus_DNA_02","D6","y","y","","","bcparasite03_F8",1,0,0,0,0,0,0,0
"123","SD","8","SD09","8_SD09","August","4","2022","J. Melanson","15:31","27.6","0","partly cloudy","","southdelta1","49.0661823","-123.0625536",2020-08-04,216,1,0,0,0,0,2,0,0.636514168294813,3,1.0942990024912,2.35024801833416,0.0705466811729776,0.0784408427217635,1.97916110994701,"SD8_09_03","BRRA","B. mixtus","B. mixtus","","mixtus_DNA_03","A6","y","y","","","bcparasite06_B5",1,1,0,0,0,0,1,0
"124","SD","8","SD08","8_SD08","August","4","2022","J. Melanson","15:44","28.2","0","partly cloudy","","southdelta1","49.0684202","-123.0638309",2020-08-04,216,0,0,0,0,0,0,0,0,0,0.997783277909183,1.34242268082221,0,0.077126520486454,1.96169701701389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
